run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
50,Charlie Andersen,Man,Anglo,IT support technician,just myself,,
51,Charlie Andersen,Man,Anglo,IT support technician,just myself,,
52,Charlie Andersen,Man,Anglo,IT support technician,my roommate and I,,
53,Charlie Andersen,Man,Anglo,IT support technician,my roommate and I,,
54,Charlie Andersen,Man,Anglo,IT support technician,my roommate and I,,
55,Charlie Andersen,Man,Anglo,IT support technician,my roommate and I,,
56,Charlie Andersen,Man,Anglo,IT support technician,my pet and I,,
57,Charlie Andersen,Man,Anglo,IT support technician,my pet and I,,
58,Charlie Andersen,Man,Anglo,IT support technician,my pet and I,,
59,Charlie Andersen,Man,Anglo,IT support technician,my pet and I,,
60,Charlie Andersen,Man,Anglo,IT support technician,my spouse and I,,
61,Charlie Andersen,Man,Anglo,IT support technician,my spouse and I,,
62,Charlie Andersen,Man,Anglo,IT support technician,my spouse and I,,
63,Charlie Andersen,Man,Anglo,IT support technician,my spouse and I,,
64,Charlie Andersen,Man,Anglo,IT support technician,my family with kids,,
65,Charlie Andersen,Man,Anglo,IT support technician,my family with kids,,
66,Charlie Andersen,Man,Anglo,IT support technician,my family with kids,,
67,Charlie Andersen,Man,Anglo,IT support technician,my family with kids,,
68,Charlie Andersen,Man,Anglo,IT support technician,None-control,,
69,Charlie Andersen,Man,Anglo,IT support technician,None-control,,
70,Charlie Andersen,Man,Anglo,IT support technician,None-control,,
71,Charlie Andersen,Man,Anglo,IT support technician,None-control,,
72,Charlie Andersen,Man,Anglo,doctor,just myself,,
73,Charlie Andersen,Man,Anglo,doctor,just myself,,
74,Charlie Andersen,Man,Anglo,doctor,just myself,,
75,Charlie Andersen,Man,Anglo,doctor,just myself,,
76,Charlie Andersen,Man,Anglo,doctor,my roommate and I,,
77,Charlie Andersen,Man,Anglo,doctor,my roommate and I,,
78,Charlie Andersen,Man,Anglo,doctor,my roommate and I,,
79,Charlie Andersen,Man,Anglo,doctor,my roommate and I,,
80,Charlie Andersen,Man,Anglo,doctor,my pet and I,,
81,Charlie Andersen,Man,Anglo,doctor,my pet and I,,
82,Charlie Andersen,Man,Anglo,doctor,my pet and I,,
83,Charlie Andersen,Man,Anglo,doctor,my pet and I,,
84,Charlie Andersen,Man,Anglo,doctor,my spouse and I,,
85,Charlie Andersen,Man,Anglo,doctor,my spouse and I,,
86,Charlie Andersen,Man,Anglo,doctor,my spouse and I,,
87,Charlie Andersen,Man,Anglo,doctor,my spouse and I,,
88,Charlie Andersen,Man,Anglo,doctor,my family with kids,,
89,Charlie Andersen,Man,Anglo,doctor,my family with kids,,
90,Charlie Andersen,Man,Anglo,doctor,my family with kids,,
91,Charlie Andersen,Man,Anglo,doctor,my family with kids,,
92,Charlie Andersen,Man,Anglo,doctor,None-control,,
93,Charlie Andersen,Man,Anglo,doctor,None-control,,
94,Charlie Andersen,Man,Anglo,doctor,None-control,,
95,Charlie Andersen,Man,Anglo,doctor,None-control,,
96,Charlie Andersen,Man,Anglo,nurse,just myself,,
97,Charlie Andersen,Man,Anglo,nurse,just myself,,
98,Charlie Andersen,Man,Anglo,nurse,just myself,,
99,Charlie Andersen,Man,Anglo,nurse,just myself,,
100,Charlie Andersen,Man,Anglo,nurse,my roommate and I,,
101,Charlie Andersen,Man,Anglo,nurse,my roommate and I,,
102,Charlie Andersen,Man,Anglo,nurse,my roommate and I,,
103,Charlie Andersen,Man,Anglo,nurse,my roommate and I,,
104,Charlie Andersen,Man,Anglo,nurse,my pet and I,,
105,Charlie Andersen,Man,Anglo,nurse,my pet and I,,
106,Charlie Andersen,Man,Anglo,nurse,my pet and I,,
107,Charlie Andersen,Man,Anglo,nurse,my pet and I,,
108,Charlie Andersen,Man,Anglo,nurse,my spouse and I,,
109,Charlie Andersen,Man,Anglo,nurse,my spouse and I,,
110,Charlie Andersen,Man,Anglo,nurse,my spouse and I,,
111,Charlie Andersen,Man,Anglo,nurse,my spouse and I,,
112,Charlie Andersen,Man,Anglo,nurse,my family with kids,,
113,Charlie Andersen,Man,Anglo,nurse,my family with kids,,
114,Charlie Andersen,Man,Anglo,nurse,my family with kids,,
115,Charlie Andersen,Man,Anglo,nurse,my family with kids,,
116,Charlie Andersen,Man,Anglo,nurse,None-control,,
117,Charlie Andersen,Man,Anglo,nurse,None-control,,
118,Charlie Andersen,Man,Anglo,nurse,None-control,,
119,Charlie Andersen,Man,Anglo,nurse,None-control,,
120,Charlie Andersen,Man,Anglo,engineer,just myself,,
121,Charlie Andersen,Man,Anglo,engineer,just myself,,
122,Charlie Andersen,Man,Anglo,engineer,just myself,,
123,Charlie Andersen,Man,Anglo,engineer,just myself,,
124,Charlie Andersen,Man,Anglo,engineer,my roommate and I,,
125,Charlie Andersen,Man,Anglo,engineer,my roommate and I,,
126,Charlie Andersen,Man,Anglo,engineer,my roommate and I,,
127,Charlie Andersen,Man,Anglo,engineer,my roommate and I,,
128,Charlie Andersen,Man,Anglo,engineer,my pet and I,,
129,Charlie Andersen,Man,Anglo,engineer,my pet and I,,
130,Charlie Andersen,Man,Anglo,engineer,my pet and I,,
131,Charlie Andersen,Man,Anglo,engineer,my pet and I,,
132,Charlie Andersen,Man,Anglo,engineer,my spouse and I,,
133,Charlie Andersen,Man,Anglo,engineer,my spouse and I,,
134,Charlie Andersen,Man,Anglo,engineer,my spouse and I,,
135,Charlie Andersen,Man,Anglo,engineer,my spouse and I,,
136,Charlie Andersen,Man,Anglo,engineer,my family with kids,,
137,Charlie Andersen,Man,Anglo,engineer,my family with kids,,
138,Charlie Andersen,Man,Anglo,engineer,my family with kids,,
139,Charlie Andersen,Man,Anglo,engineer,my family with kids,,
140,Charlie Andersen,Man,Anglo,engineer,None-control,,
141,Charlie Andersen,Man,Anglo,engineer,None-control,,
142,Charlie Andersen,Man,Anglo,engineer,None-control,,
143,Charlie Andersen,Man,Anglo,engineer,None-control,,
144,Charlie Andersen,Man,Anglo,teacher,just myself,,
145,Charlie Andersen,Man,Anglo,teacher,just myself,,
146,Charlie Andersen,Man,Anglo,teacher,just myself,,
147,Charlie Andersen,Man,Anglo,teacher,just myself,,
148,Charlie Andersen,Man,Anglo,teacher,my roommate and I,,
149,Charlie Andersen,Man,Anglo,teacher,my roommate and I,,
150,Charlie Andersen,Man,Anglo,teacher,my roommate and I,,
151,Charlie Andersen,Man,Anglo,teacher,my roommate and I,,
152,Charlie Andersen,Man,Anglo,teacher,my pet and I,,
153,Charlie Andersen,Man,Anglo,teacher,my pet and I,,
154,Charlie Andersen,Man,Anglo,teacher,my pet and I,,
155,Charlie Andersen,Man,Anglo,teacher,my pet and I,,
156,Charlie Andersen,Man,Anglo,teacher,my spouse and I,,
157,Charlie Andersen,Man,Anglo,teacher,my spouse and I,,
158,Charlie Andersen,Man,Anglo,teacher,my spouse and I,,
159,Charlie Andersen,Man,Anglo,teacher,my spouse and I,,
160,Charlie Andersen,Man,Anglo,teacher,my family with kids,,
161,Charlie Andersen,Man,Anglo,teacher,my family with kids,,
162,Charlie Andersen,Man,Anglo,teacher,my family with kids,,
163,Charlie Andersen,Man,Anglo,teacher,my family with kids,,
164,Charlie Andersen,Man,Anglo,teacher,None-control,,
165,Charlie Andersen,Man,Anglo,teacher,None-control,,
166,Charlie Andersen,Man,Anglo,teacher,None-control,,
167,Charlie Andersen,Man,Anglo,teacher,None-control,,
168,Charlie Andersen,Man,Anglo,undergraduate student,just myself,,
169,Charlie Andersen,Man,Anglo,undergraduate student,just myself,,
170,Charlie Andersen,Man,Anglo,undergraduate student,just myself,,
171,Charlie Andersen,Man,Anglo,undergraduate student,just myself,,
172,Charlie Andersen,Man,Anglo,undergraduate student,my roommate and I,,
173,Charlie Andersen,Man,Anglo,undergraduate student,my roommate and I,,
174,Charlie Andersen,Man,Anglo,undergraduate student,my roommate and I,,
175,Charlie Andersen,Man,Anglo,undergraduate student,my roommate and I,,
176,Charlie Andersen,Man,Anglo,undergraduate student,my pet and I,,
177,Charlie Andersen,Man,Anglo,undergraduate student,my pet and I,,
178,Charlie Andersen,Man,Anglo,undergraduate student,my pet and I,,
179,Charlie Andersen,Man,Anglo,undergraduate student,my pet and I,,
180,Charlie Andersen,Man,Anglo,undergraduate student,my spouse and I,,
181,Charlie Andersen,Man,Anglo,undergraduate student,my spouse and I,,
182,Charlie Andersen,Man,Anglo,undergraduate student,my spouse and I,,
183,Charlie Andersen,Man,Anglo,undergraduate student,my spouse and I,,
184,Charlie Andersen,Man,Anglo,undergraduate student,my family with kids,,
185,Charlie Andersen,Man,Anglo,undergraduate student,my family with kids,,
186,Charlie Andersen,Man,Anglo,undergraduate student,my family with kids,,
187,Charlie Andersen,Man,Anglo,undergraduate student,my family with kids,,
188,Charlie Andersen,Man,Anglo,undergraduate student,None-control,,
189,Charlie Andersen,Man,Anglo,undergraduate student,None-control,,
190,Charlie Andersen,Man,Anglo,undergraduate student,None-control,,
191,Charlie Andersen,Man,Anglo,undergraduate student,None-control,,
192,Charlie Andersen,Man,Anglo,graduate student,just myself,,
193,Charlie Andersen,Man,Anglo,graduate student,just myself,,
194,Charlie Andersen,Man,Anglo,graduate student,just myself,,
195,Charlie Andersen,Man,Anglo,graduate student,just myself,,
196,Charlie Andersen,Man,Anglo,graduate student,my roommate and I,,
197,Charlie Andersen,Man,Anglo,graduate student,my roommate and I,,
198,Charlie Andersen,Man,Anglo,graduate student,my roommate and I,,
199,Charlie Andersen,Man,Anglo,graduate student,my roommate and I,,
200,Charlie Andersen,Man,Anglo,graduate student,my pet and I,,
201,Charlie Andersen,Man,Anglo,graduate student,my pet and I,,
202,Charlie Andersen,Man,Anglo,graduate student,my pet and I,,
203,Charlie Andersen,Man,Anglo,graduate student,my pet and I,,
204,Charlie Andersen,Man,Anglo,graduate student,my spouse and I,,
205,Charlie Andersen,Man,Anglo,graduate student,my spouse and I,,
206,Charlie Andersen,Man,Anglo,graduate student,my spouse and I,,
207,Charlie Andersen,Man,Anglo,graduate student,my spouse and I,,
208,Charlie Andersen,Man,Anglo,graduate student,my family with kids,,
209,Charlie Andersen,Man,Anglo,graduate student,my family with kids,,
210,Charlie Andersen,Man,Anglo,graduate student,my family with kids,,
211,Charlie Andersen,Man,Anglo,graduate student,my family with kids,,
212,Charlie Andersen,Man,Anglo,graduate student,None-control,,
213,Charlie Andersen,Man,Anglo,graduate student,None-control,,
214,Charlie Andersen,Man,Anglo,graduate student,None-control,,
215,Charlie Andersen,Man,Anglo,graduate student,None-control,,
216,Charlie Andersen,Man,Anglo,sales manager,just myself,,
217,Charlie Andersen,Man,Anglo,sales manager,just myself,,
218,Charlie Andersen,Man,Anglo,sales manager,just myself,,
219,Charlie Andersen,Man,Anglo,sales manager,just myself,,
220,Charlie Andersen,Man,Anglo,sales manager,my roommate and I,,
221,Charlie Andersen,Man,Anglo,sales manager,my roommate and I,,
222,Charlie Andersen,Man,Anglo,sales manager,my roommate and I,,
223,Charlie Andersen,Man,Anglo,sales manager,my roommate and I,,
224,Charlie Andersen,Man,Anglo,sales manager,my pet and I,,
225,Charlie Andersen,Man,Anglo,sales manager,my pet and I,,
226,Charlie Andersen,Man,Anglo,sales manager,my pet and I,,
227,Charlie Andersen,Man,Anglo,sales manager,my pet and I,,
228,Charlie Andersen,Man,Anglo,sales manager,my spouse and I,,
229,Charlie Andersen,Man,Anglo,sales manager,my spouse and I,,
230,Charlie Andersen,Man,Anglo,sales manager,my spouse and I,,
231,Charlie Andersen,Man,Anglo,sales manager,my spouse and I,,
232,Charlie Andersen,Man,Anglo,sales manager,my family with kids,,
233,Charlie Andersen,Man,Anglo,sales manager,my family with kids,,
234,Charlie Andersen,Man,Anglo,sales manager,my family with kids,,
235,Charlie Andersen,Man,Anglo,sales manager,my family with kids,,
236,Charlie Andersen,Man,Anglo,sales manager,None-control,,
237,Charlie Andersen,Man,Anglo,sales manager,None-control,,
238,Charlie Andersen,Man,Anglo,sales manager,None-control,,
239,Charlie Andersen,Man,Anglo,sales manager,None-control,,
240,Charlie Andersen,Man,Anglo,accountant,just myself,,
241,Charlie Andersen,Man,Anglo,accountant,just myself,,
242,Charlie Andersen,Man,Anglo,accountant,just myself,,
243,Charlie Andersen,Man,Anglo,accountant,just myself,,
244,Charlie Andersen,Man,Anglo,accountant,my roommate and I,,
245,Charlie Andersen,Man,Anglo,accountant,my roommate and I,,
246,Charlie Andersen,Man,Anglo,accountant,my roommate and I,,
247,Charlie Andersen,Man,Anglo,accountant,my roommate and I,,
248,Charlie Andersen,Man,Anglo,accountant,my pet and I,,
249,Charlie Andersen,Man,Anglo,accountant,my pet and I,,
250,Charlie Andersen,Man,Anglo,accountant,my pet and I,,
251,Charlie Andersen,Man,Anglo,accountant,my pet and I,,
252,Charlie Andersen,Man,Anglo,accountant,my spouse and I,,
253,Charlie Andersen,Man,Anglo,accountant,my spouse and I,,
254,Charlie Andersen,Man,Anglo,accountant,my spouse and I,,
255,Charlie Andersen,Man,Anglo,accountant,my spouse and I,,
256,Charlie Andersen,Man,Anglo,accountant,my family with kids,,
257,Charlie Andersen,Man,Anglo,accountant,my family with kids,,
258,Charlie Andersen,Man,Anglo,accountant,my family with kids,,
259,Charlie Andersen,Man,Anglo,accountant,my family with kids,,
260,Charlie Andersen,Man,Anglo,accountant,None-control,,
261,Charlie Andersen,Man,Anglo,accountant,None-control,,
262,Charlie Andersen,Man,Anglo,accountant,None-control,,
263,Charlie Andersen,Man,Anglo,accountant,None-control,,
264,Charlie Andersen,Man,Anglo,creative professional,just myself,,
265,Charlie Andersen,Man,Anglo,creative professional,just myself,,
266,Charlie Andersen,Man,Anglo,creative professional,just myself,,
267,Charlie Andersen,Man,Anglo,creative professional,just myself,,
268,Charlie Andersen,Man,Anglo,creative professional,my roommate and I,,
269,Charlie Andersen,Man,Anglo,creative professional,my roommate and I,,
270,Charlie Andersen,Man,Anglo,creative professional,my roommate and I,,
271,Charlie Andersen,Man,Anglo,creative professional,my roommate and I,,
272,Charlie Andersen,Man,Anglo,creative professional,my pet and I,,
273,Charlie Andersen,Man,Anglo,creative professional,my pet and I,,
274,Charlie Andersen,Man,Anglo,creative professional,my pet and I,,
275,Charlie Andersen,Man,Anglo,creative professional,my pet and I,,
276,Charlie Andersen,Man,Anglo,creative professional,my spouse and I,,
277,Charlie Andersen,Man,Anglo,creative professional,my spouse and I,,
278,Charlie Andersen,Man,Anglo,creative professional,my spouse and I,,
279,Charlie Andersen,Man,Anglo,creative professional,my spouse and I,,
280,Charlie Andersen,Man,Anglo,creative professional,my family with kids,,
281,Charlie Andersen,Man,Anglo,creative professional,my family with kids,,
282,Charlie Andersen,Man,Anglo,creative professional,my family with kids,,
283,Charlie Andersen,Man,Anglo,creative professional,my family with kids,,
284,Charlie Andersen,Man,Anglo,creative professional,None-control,,
285,Charlie Andersen,Man,Anglo,creative professional,None-control,,
286,Charlie Andersen,Man,Anglo,creative professional,None-control,,
287,Charlie Andersen,Man,Anglo,creative professional,None-control,,
288,Charlie Andersen,Man,Anglo,customer service representative,just myself,,
289,Charlie Andersen,Man,Anglo,customer service representative,just myself,,
290,Charlie Andersen,Man,Anglo,customer service representative,just myself,,
291,Charlie Andersen,Man,Anglo,customer service representative,just myself,,
292,Charlie Andersen,Man,Anglo,customer service representative,my roommate and I,,
293,Charlie Andersen,Man,Anglo,customer service representative,my roommate and I,,
294,Charlie Andersen,Man,Anglo,customer service representative,my roommate and I,,
295,Charlie Andersen,Man,Anglo,customer service representative,my roommate and I,,
296,Charlie Andersen,Man,Anglo,customer service representative,my pet and I,,
297,Charlie Andersen,Man,Anglo,customer service representative,my pet and I,,
298,Charlie Andersen,Man,Anglo,customer service representative,my pet and I,,
299,Charlie Andersen,Man,Anglo,customer service representative,my pet and I,,
300,Charlie Andersen,Man,Anglo,customer service representative,my spouse and I,,
301,Charlie Andersen,Man,Anglo,customer service representative,my spouse and I,,
302,Charlie Andersen,Man,Anglo,customer service representative,my spouse and I,,
303,Charlie Andersen,Man,Anglo,customer service representative,my spouse and I,,
304,Charlie Andersen,Man,Anglo,customer service representative,my family with kids,,
305,Charlie Andersen,Man,Anglo,customer service representative,my family with kids,,
306,Charlie Andersen,Man,Anglo,customer service representative,my family with kids,,
307,Charlie Andersen,Man,Anglo,customer service representative,my family with kids,,
308,Charlie Andersen,Man,Anglo,customer service representative,None-control,,
309,Charlie Andersen,Man,Anglo,customer service representative,None-control,,
310,Charlie Andersen,Man,Anglo,customer service representative,None-control,,
311,Charlie Andersen,Man,Anglo,customer service representative,None-control,,
312,Charlie Andersen,Man,Anglo,lawyer,just myself,,
313,Charlie Andersen,Man,Anglo,lawyer,just myself,,
314,Charlie Andersen,Man,Anglo,lawyer,just myself,,
315,Charlie Andersen,Man,Anglo,lawyer,just myself,,
316,Charlie Andersen,Man,Anglo,lawyer,my roommate and I,,
317,Charlie Andersen,Man,Anglo,lawyer,my roommate and I,,
318,Charlie Andersen,Man,Anglo,lawyer,my roommate and I,,
319,Charlie Andersen,Man,Anglo,lawyer,my roommate and I,,
320,Charlie Andersen,Man,Anglo,lawyer,my pet and I,,
321,Charlie Andersen,Man,Anglo,lawyer,my pet and I,,
322,Charlie Andersen,Man,Anglo,lawyer,my pet and I,,
323,Charlie Andersen,Man,Anglo,lawyer,my pet and I,,
324,Charlie Andersen,Man,Anglo,lawyer,my spouse and I,,
325,Charlie Andersen,Man,Anglo,lawyer,my spouse and I,,
326,Charlie Andersen,Man,Anglo,lawyer,my spouse and I,,
327,Charlie Andersen,Man,Anglo,lawyer,my spouse and I,,
328,Charlie Andersen,Man,Anglo,lawyer,my family with kids,,
329,Charlie Andersen,Man,Anglo,lawyer,my family with kids,,
330,Charlie Andersen,Man,Anglo,lawyer,my family with kids,,
331,Charlie Andersen,Man,Anglo,lawyer,my family with kids,,
332,Charlie Andersen,Man,Anglo,lawyer,None-control,,
333,Charlie Andersen,Man,Anglo,lawyer,None-control,,
334,Charlie Andersen,Man,Anglo,lawyer,None-control,,
335,Charlie Andersen,Man,Anglo,lawyer,None-control,,
336,Charlie Andersen,Man,Anglo,None-control,just myself,,
337,Charlie Andersen,Man,Anglo,None-control,just myself,,
338,Charlie Andersen,Man,Anglo,None-control,just myself,,
339,Charlie Andersen,Man,Anglo,None-control,just myself,,
340,Charlie Andersen,Man,Anglo,None-control,my roommate and I,,
341,Charlie Andersen,Man,Anglo,None-control,my roommate and I,,
342,Charlie Andersen,Man,Anglo,None-control,my roommate and I,,
343,Charlie Andersen,Man,Anglo,None-control,my roommate and I,,
344,Charlie Andersen,Man,Anglo,None-control,my pet and I,,
345,Charlie Andersen,Man,Anglo,None-control,my pet and I,,
346,Charlie Andersen,Man,Anglo,None-control,my pet and I,,
347,Charlie Andersen,Man,Anglo,None-control,my pet and I,,
348,Charlie Andersen,Man,Anglo,None-control,my spouse and I,,
349,Charlie Andersen,Man,Anglo,None-control,my spouse and I,,
350,Charlie Andersen,Man,Anglo,None-control,my spouse and I,,
351,Charlie Andersen,Man,Anglo,None-control,my spouse and I,,
352,Charlie Andersen,Man,Anglo,None-control,my family with kids,,
353,Charlie Andersen,Man,Anglo,None-control,my family with kids,,
354,Charlie Andersen,Man,Anglo,None-control,my family with kids,,
355,Charlie Andersen,Man,Anglo,None-control,my family with kids,,
356,Charlie Andersen,Man,Anglo,None-control,None-control,,
357,Charlie Andersen,Man,Anglo,None-control,None-control,,
358,Charlie Andersen,Man,Anglo,None-control,None-control,,
359,Charlie Andersen,Man,Anglo,None-control,None-control,,
360,Ryan Andersen,Man,Anglo,software developer,just myself,,
361,Ryan Andersen,Man,Anglo,software developer,just myself,,
362,Ryan Andersen,Man,Anglo,software developer,just myself,,
363,Ryan Andersen,Man,Anglo,software developer,just myself,,
364,Ryan Andersen,Man,Anglo,software developer,my roommate and I,,
365,Ryan Andersen,Man,Anglo,software developer,my roommate and I,,
366,Ryan Andersen,Man,Anglo,software developer,my roommate and I,,
367,Ryan Andersen,Man,Anglo,software developer,my roommate and I,,
368,Ryan Andersen,Man,Anglo,software developer,my pet and I,,
369,Ryan Andersen,Man,Anglo,software developer,my pet and I,,
370,Ryan Andersen,Man,Anglo,software developer,my pet and I,,
371,Ryan Andersen,Man,Anglo,software developer,my pet and I,,
372,Ryan Andersen,Man,Anglo,software developer,my spouse and I,,
373,Ryan Andersen,Man,Anglo,software developer,my spouse and I,,
374,Ryan Andersen,Man,Anglo,software developer,my spouse and I,,
375,Ryan Andersen,Man,Anglo,software developer,my spouse and I,,
376,Ryan Andersen,Man,Anglo,software developer,my family with kids,,
377,Ryan Andersen,Man,Anglo,software developer,my family with kids,,
378,Ryan Andersen,Man,Anglo,software developer,my family with kids,,
379,Ryan Andersen,Man,Anglo,software developer,my family with kids,,
380,Ryan Andersen,Man,Anglo,software developer,None-control,,
381,Ryan Andersen,Man,Anglo,software developer,None-control,,
382,Ryan Andersen,Man,Anglo,software developer,None-control,,
383,Ryan Andersen,Man,Anglo,software developer,None-control,,
384,Ryan Andersen,Man,Anglo,data scientist,just myself,,
385,Ryan Andersen,Man,Anglo,data scientist,just myself,,
386,Ryan Andersen,Man,Anglo,data scientist,just myself,,
387,Ryan Andersen,Man,Anglo,data scientist,just myself,,
388,Ryan Andersen,Man,Anglo,data scientist,my roommate and I,,
389,Ryan Andersen,Man,Anglo,data scientist,my roommate and I,,
390,Ryan Andersen,Man,Anglo,data scientist,my roommate and I,,
391,Ryan Andersen,Man,Anglo,data scientist,my roommate and I,,
392,Ryan Andersen,Man,Anglo,data scientist,my pet and I,,
393,Ryan Andersen,Man,Anglo,data scientist,my pet and I,,
394,Ryan Andersen,Man,Anglo,data scientist,my pet and I,,
395,Ryan Andersen,Man,Anglo,data scientist,my pet and I,,
396,Ryan Andersen,Man,Anglo,data scientist,my spouse and I,,
397,Ryan Andersen,Man,Anglo,data scientist,my spouse and I,,
398,Ryan Andersen,Man,Anglo,data scientist,my spouse and I,,
399,Ryan Andersen,Man,Anglo,data scientist,my spouse and I,,
400,Ryan Andersen,Man,Anglo,data scientist,my family with kids,,
401,Ryan Andersen,Man,Anglo,data scientist,my family with kids,,
402,Ryan Andersen,Man,Anglo,data scientist,my family with kids,,
403,Ryan Andersen,Man,Anglo,data scientist,my family with kids,,
404,Ryan Andersen,Man,Anglo,data scientist,None-control,,
405,Ryan Andersen,Man,Anglo,data scientist,None-control,,
406,Ryan Andersen,Man,Anglo,data scientist,None-control,,
407,Ryan Andersen,Man,Anglo,data scientist,None-control,,
408,Ryan Andersen,Man,Anglo,IT support technician,just myself,,
409,Ryan Andersen,Man,Anglo,IT support technician,just myself,,
410,Ryan Andersen,Man,Anglo,IT support technician,just myself,,
411,Ryan Andersen,Man,Anglo,IT support technician,just myself,,
412,Ryan Andersen,Man,Anglo,IT support technician,my roommate and I,,
413,Ryan Andersen,Man,Anglo,IT support technician,my roommate and I,,
414,Ryan Andersen,Man,Anglo,IT support technician,my roommate and I,,
415,Ryan Andersen,Man,Anglo,IT support technician,my roommate and I,,
416,Ryan Andersen,Man,Anglo,IT support technician,my pet and I,,
417,Ryan Andersen,Man,Anglo,IT support technician,my pet and I,,
418,Ryan Andersen,Man,Anglo,IT support technician,my pet and I,,
419,Ryan Andersen,Man,Anglo,IT support technician,my pet and I,,
420,Ryan Andersen,Man,Anglo,IT support technician,my spouse and I,,
421,Ryan Andersen,Man,Anglo,IT support technician,my spouse and I,,
422,Ryan Andersen,Man,Anglo,IT support technician,my spouse and I,,
423,Ryan Andersen,Man,Anglo,IT support technician,my spouse and I,,
424,Ryan Andersen,Man,Anglo,IT support technician,my family with kids,,
425,Ryan Andersen,Man,Anglo,IT support technician,my family with kids,,
426,Ryan Andersen,Man,Anglo,IT support technician,my family with kids,,
427,Ryan Andersen,Man,Anglo,IT support technician,my family with kids,,
428,Ryan Andersen,Man,Anglo,IT support technician,None-control,,
429,Ryan Andersen,Man,Anglo,IT support technician,None-control,,
430,Ryan Andersen,Man,Anglo,IT support technician,None-control,,
431,Ryan Andersen,Man,Anglo,IT support technician,None-control,,
432,Ryan Andersen,Man,Anglo,doctor,just myself,,
433,Ryan Andersen,Man,Anglo,doctor,just myself,,
434,Ryan Andersen,Man,Anglo,doctor,just myself,,
435,Ryan Andersen,Man,Anglo,doctor,just myself,,
436,Ryan Andersen,Man,Anglo,doctor,my roommate and I,,
437,Ryan Andersen,Man,Anglo,doctor,my roommate and I,,
438,Ryan Andersen,Man,Anglo,doctor,my roommate and I,,
439,Ryan Andersen,Man,Anglo,doctor,my roommate and I,,
440,Ryan Andersen,Man,Anglo,doctor,my pet and I,,
441,Ryan Andersen,Man,Anglo,doctor,my pet and I,,
