run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
58,Charlie Andersen,Man,Anglo,data scientist,my roommate and I,,
59,Charlie Andersen,Man,Anglo,data scientist,my roommate and I,,
60,Charlie Andersen,Man,Anglo,data scientist,my roommates and I,,
61,Charlie Andersen,Man,Anglo,data scientist,my roommates and I,,
62,Charlie Andersen,Man,Anglo,data scientist,my roommates and I,,
63,Charlie Andersen,Man,Anglo,data scientist,my roommates and I,,
64,Charlie Andersen,Man,Anglo,data scientist,my spouse and I,,
65,Charlie Andersen,Man,Anglo,data scientist,my spouse and I,,
66,Charlie Andersen,Man,Anglo,data scientist,my spouse and I,,
67,Charlie Andersen,Man,Anglo,data scientist,my spouse and I,,
68,Charlie Andersen,Man,Anglo,data scientist,my family with kids,,
69,Charlie Andersen,Man,Anglo,data scientist,my family with kids,,
70,Charlie Andersen,Man,Anglo,data scientist,my family with kids,,
71,Charlie Andersen,Man,Anglo,data scientist,my family with kids,,
72,Charlie Andersen,Man,Anglo,IT support technician,None-control,,
73,Charlie Andersen,Man,Anglo,IT support technician,None-control,,
74,Charlie Andersen,Man,Anglo,IT support technician,None-control,,
75,Charlie Andersen,Man,Anglo,IT support technician,None-control,,
76,Charlie Andersen,Man,Anglo,IT support technician,just myself,,
77,Charlie Andersen,Man,Anglo,IT support technician,just myself,,
78,Charlie Andersen,Man,Anglo,IT support technician,just myself,,
79,Charlie Andersen,Man,Anglo,IT support technician,just myself,,
80,Charlie Andersen,Man,Anglo,IT support technician,my roommate and I,,
81,Charlie Andersen,Man,Anglo,IT support technician,my roommate and I,,
82,Charlie Andersen,Man,Anglo,IT support technician,my roommate and I,,
83,Charlie Andersen,Man,Anglo,IT support technician,my roommate and I,,
84,Charlie Andersen,Man,Anglo,IT support technician,my roommates and I,,
85,Charlie Andersen,Man,Anglo,IT support technician,my roommates and I,,
86,Charlie Andersen,Man,Anglo,IT support technician,my roommates and I,,
87,Charlie Andersen,Man,Anglo,IT support technician,my roommates and I,,
88,Charlie Andersen,Man,Anglo,IT support technician,my spouse and I,,
89,Charlie Andersen,Man,Anglo,IT support technician,my spouse and I,,
90,Charlie Andersen,Man,Anglo,IT support technician,my spouse and I,,
91,Charlie Andersen,Man,Anglo,IT support technician,my spouse and I,,
92,Charlie Andersen,Man,Anglo,IT support technician,my family with kids,,
93,Charlie Andersen,Man,Anglo,IT support technician,my family with kids,,
94,Charlie Andersen,Man,Anglo,IT support technician,my family with kids,,
95,Charlie Andersen,Man,Anglo,IT support technician,my family with kids,,
96,Charlie Andersen,Man,Anglo,doctor,None-control,,
97,Charlie Andersen,Man,Anglo,doctor,None-control,,
98,Charlie Andersen,Man,Anglo,doctor,None-control,,
99,Charlie Andersen,Man,Anglo,doctor,None-control,,
100,Charlie Andersen,Man,Anglo,doctor,just myself,,
101,Charlie Andersen,Man,Anglo,doctor,just myself,,
102,Charlie Andersen,Man,Anglo,doctor,just myself,,
103,Charlie Andersen,Man,Anglo,doctor,just myself,,
104,Charlie Andersen,Man,Anglo,doctor,my roommate and I,,
105,Charlie Andersen,Man,Anglo,doctor,my roommate and I,,
106,Charlie Andersen,Man,Anglo,doctor,my roommate and I,,
107,Charlie Andersen,Man,Anglo,doctor,my roommate and I,,
108,Charlie Andersen,Man,Anglo,doctor,my roommates and I,,
109,Charlie Andersen,Man,Anglo,doctor,my roommates and I,,
110,Charlie Andersen,Man,Anglo,doctor,my roommates and I,,
111,Charlie Andersen,Man,Anglo,doctor,my roommates and I,,
112,Charlie Andersen,Man,Anglo,doctor,my spouse and I,,
113,Charlie Andersen,Man,Anglo,doctor,my spouse and I,,
114,Charlie Andersen,Man,Anglo,doctor,my spouse and I,,
115,Charlie Andersen,Man,Anglo,doctor,my spouse and I,,
116,Charlie Andersen,Man,Anglo,doctor,my family with kids,,
117,Charlie Andersen,Man,Anglo,doctor,my family with kids,,
118,Charlie Andersen,Man,Anglo,doctor,my family with kids,,
119,Charlie Andersen,Man,Anglo,doctor,my family with kids,,
120,Charlie Andersen,Man,Anglo,nurse,None-control,,
121,Charlie Andersen,Man,Anglo,nurse,None-control,,
122,Charlie Andersen,Man,Anglo,nurse,None-control,,
123,Charlie Andersen,Man,Anglo,nurse,None-control,,
124,Charlie Andersen,Man,Anglo,nurse,just myself,,
125,Charlie Andersen,Man,Anglo,nurse,just myself,,
126,Charlie Andersen,Man,Anglo,nurse,just myself,,
127,Charlie Andersen,Man,Anglo,nurse,just myself,,
128,Charlie Andersen,Man,Anglo,nurse,my roommate and I,,
129,Charlie Andersen,Man,Anglo,nurse,my roommate and I,,
130,Charlie Andersen,Man,Anglo,nurse,my roommate and I,,
131,Charlie Andersen,Man,Anglo,nurse,my roommate and I,,
132,Charlie Andersen,Man,Anglo,nurse,my roommates and I,,
133,Charlie Andersen,Man,Anglo,nurse,my roommates and I,,
134,Charlie Andersen,Man,Anglo,nurse,my roommates and I,,
135,Charlie Andersen,Man,Anglo,nurse,my roommates and I,,
136,Charlie Andersen,Man,Anglo,nurse,my spouse and I,,
137,Charlie Andersen,Man,Anglo,nurse,my spouse and I,,
138,Charlie Andersen,Man,Anglo,nurse,my spouse and I,,
139,Charlie Andersen,Man,Anglo,nurse,my spouse and I,,
140,Charlie Andersen,Man,Anglo,nurse,my family with kids,,
141,Charlie Andersen,Man,Anglo,nurse,my family with kids,,
142,Charlie Andersen,Man,Anglo,nurse,my family with kids,,
143,Charlie Andersen,Man,Anglo,nurse,my family with kids,,
144,Charlie Andersen,Man,Anglo,engineer,None-control,,
145,Charlie Andersen,Man,Anglo,engineer,None-control,,
146,Charlie Andersen,Man,Anglo,engineer,None-control,,
147,Charlie Andersen,Man,Anglo,engineer,None-control,,
148,Charlie Andersen,Man,Anglo,engineer,just myself,,
149,Charlie Andersen,Man,Anglo,engineer,just myself,,
150,Charlie Andersen,Man,Anglo,engineer,just myself,,
151,Charlie Andersen,Man,Anglo,engineer,just myself,,
152,Charlie Andersen,Man,Anglo,engineer,my roommate and I,,
153,Charlie Andersen,Man,Anglo,engineer,my roommate and I,,
154,Charlie Andersen,Man,Anglo,engineer,my roommate and I,,
155,Charlie Andersen,Man,Anglo,engineer,my roommate and I,,
156,Charlie Andersen,Man,Anglo,engineer,my roommates and I,,
157,Charlie Andersen,Man,Anglo,engineer,my roommates and I,,
158,Charlie Andersen,Man,Anglo,engineer,my roommates and I,,
159,Charlie Andersen,Man,Anglo,engineer,my roommates and I,,
160,Charlie Andersen,Man,Anglo,engineer,my spouse and I,,
161,Charlie Andersen,Man,Anglo,engineer,my spouse and I,,
162,Charlie Andersen,Man,Anglo,engineer,my spouse and I,,
163,Charlie Andersen,Man,Anglo,engineer,my spouse and I,,
164,Charlie Andersen,Man,Anglo,engineer,my family with kids,,
165,Charlie Andersen,Man,Anglo,engineer,my family with kids,,
166,Charlie Andersen,Man,Anglo,engineer,my family with kids,,
167,Charlie Andersen,Man,Anglo,engineer,my family with kids,,
168,Charlie Andersen,Man,Anglo,teacher,None-control,,
169,Charlie Andersen,Man,Anglo,teacher,None-control,,
170,Charlie Andersen,Man,Anglo,teacher,None-control,,
171,Charlie Andersen,Man,Anglo,teacher,None-control,,
172,Charlie Andersen,Man,Anglo,teacher,just myself,,
173,Charlie Andersen,Man,Anglo,teacher,just myself,,
174,Charlie Andersen,Man,Anglo,teacher,just myself,,
175,Charlie Andersen,Man,Anglo,teacher,just myself,,
176,Charlie Andersen,Man,Anglo,teacher,my roommate and I,,
177,Charlie Andersen,Man,Anglo,teacher,my roommate and I,,
178,Charlie Andersen,Man,Anglo,teacher,my roommate and I,,
179,Charlie Andersen,Man,Anglo,teacher,my roommate and I,,
180,Charlie Andersen,Man,Anglo,teacher,my roommates and I,,
181,Charlie Andersen,Man,Anglo,teacher,my roommates and I,,
182,Charlie Andersen,Man,Anglo,teacher,my roommates and I,,
183,Charlie Andersen,Man,Anglo,teacher,my roommates and I,,
184,Charlie Andersen,Man,Anglo,teacher,my spouse and I,,
185,Charlie Andersen,Man,Anglo,teacher,my spouse and I,,
186,Charlie Andersen,Man,Anglo,teacher,my spouse and I,,
187,Charlie Andersen,Man,Anglo,teacher,my spouse and I,,
188,Charlie Andersen,Man,Anglo,teacher,my family with kids,,
189,Charlie Andersen,Man,Anglo,teacher,my family with kids,,
190,Charlie Andersen,Man,Anglo,teacher,my family with kids,,
191,Charlie Andersen,Man,Anglo,teacher,my family with kids,,
192,Charlie Andersen,Man,Anglo,undergraduate student,None-control,,
193,Charlie Andersen,Man,Anglo,undergraduate student,None-control,,
194,Charlie Andersen,Man,Anglo,undergraduate student,None-control,,
195,Charlie Andersen,Man,Anglo,undergraduate student,None-control,,
196,Charlie Andersen,Man,Anglo,undergraduate student,just myself,,
197,Charlie Andersen,Man,Anglo,undergraduate student,just myself,,
198,Charlie Andersen,Man,Anglo,undergraduate student,just myself,,
199,Charlie Andersen,Man,Anglo,undergraduate student,just myself,,
200,Charlie Andersen,Man,Anglo,undergraduate student,my roommate and I,,
201,Charlie Andersen,Man,Anglo,undergraduate student,my roommate and I,,
202,Charlie Andersen,Man,Anglo,undergraduate student,my roommate and I,,
203,Charlie Andersen,Man,Anglo,undergraduate student,my roommate and I,,
204,Charlie Andersen,Man,Anglo,undergraduate student,my roommates and I,,
205,Charlie Andersen,Man,Anglo,undergraduate student,my roommates and I,,
206,Charlie Andersen,Man,Anglo,undergraduate student,my roommates and I,,
207,Charlie Andersen,Man,Anglo,undergraduate student,my roommates and I,,
208,Charlie Andersen,Man,Anglo,undergraduate student,my spouse and I,,
209,Charlie Andersen,Man,Anglo,undergraduate student,my spouse and I,,
210,Charlie Andersen,Man,Anglo,undergraduate student,my spouse and I,,
211,Charlie Andersen,Man,Anglo,undergraduate student,my spouse and I,,
212,Charlie Andersen,Man,Anglo,undergraduate student,my family with kids,,
213,Charlie Andersen,Man,Anglo,undergraduate student,my family with kids,,
214,Charlie Andersen,Man,Anglo,undergraduate student,my family with kids,,
215,Charlie Andersen,Man,Anglo,undergraduate student,my family with kids,,
216,Charlie Andersen,Man,Anglo,graduate student,None-control,,
217,Charlie Andersen,Man,Anglo,graduate student,None-control,,
218,Charlie Andersen,Man,Anglo,graduate student,None-control,,
219,Charlie Andersen,Man,Anglo,graduate student,None-control,,
220,Charlie Andersen,Man,Anglo,graduate student,just myself,,
221,Charlie Andersen,Man,Anglo,graduate student,just myself,,
222,Charlie Andersen,Man,Anglo,graduate student,just myself,,
223,Charlie Andersen,Man,Anglo,graduate student,just myself,,
224,Charlie Andersen,Man,Anglo,graduate student,my roommate and I,,
225,Charlie Andersen,Man,Anglo,graduate student,my roommate and I,,
226,Charlie Andersen,Man,Anglo,graduate student,my roommate and I,,
227,Charlie Andersen,Man,Anglo,graduate student,my roommate and I,,
228,Charlie Andersen,Man,Anglo,graduate student,my roommates and I,,
229,Charlie Andersen,Man,Anglo,graduate student,my roommates and I,,
230,Charlie Andersen,Man,Anglo,graduate student,my roommates and I,,
231,Charlie Andersen,Man,Anglo,graduate student,my roommates and I,,
232,Charlie Andersen,Man,Anglo,graduate student,my spouse and I,,
233,Charlie Andersen,Man,Anglo,graduate student,my spouse and I,,
234,Charlie Andersen,Man,Anglo,graduate student,my spouse and I,,
235,Charlie Andersen,Man,Anglo,graduate student,my spouse and I,,
236,Charlie Andersen,Man,Anglo,graduate student,my family with kids,,
237,Charlie Andersen,Man,Anglo,graduate student,my family with kids,,
238,Charlie Andersen,Man,Anglo,graduate student,my family with kids,,
239,Charlie Andersen,Man,Anglo,graduate student,my family with kids,,
240,Charlie Andersen,Man,Anglo,sales manager,None-control,,
241,Charlie Andersen,Man,Anglo,sales manager,None-control,,
242,Charlie Andersen,Man,Anglo,sales manager,None-control,,
243,Charlie Andersen,Man,Anglo,sales manager,None-control,,
244,Charlie Andersen,Man,Anglo,sales manager,just myself,,
245,Charlie Andersen,Man,Anglo,sales manager,just myself,,
246,Charlie Andersen,Man,Anglo,sales manager,just myself,,
247,Charlie Andersen,Man,Anglo,sales manager,just myself,,
248,Charlie Andersen,Man,Anglo,sales manager,my roommate and I,,
249,Charlie Andersen,Man,Anglo,sales manager,my roommate and I,,
250,Charlie Andersen,Man,Anglo,sales manager,my roommate and I,,
251,Charlie Andersen,Man,Anglo,sales manager,my roommate and I,,
252,Charlie Andersen,Man,Anglo,sales manager,my roommates and I,,
253,Charlie Andersen,Man,Anglo,sales manager,my roommates and I,,
254,Charlie Andersen,Man,Anglo,sales manager,my roommates and I,,
255,Charlie Andersen,Man,Anglo,sales manager,my roommates and I,,
256,Charlie Andersen,Man,Anglo,sales manager,my spouse and I,,
257,Charlie Andersen,Man,Anglo,sales manager,my spouse and I,,
258,Charlie Andersen,Man,Anglo,sales manager,my spouse and I,,
259,Charlie Andersen,Man,Anglo,sales manager,my spouse and I,,
260,Charlie Andersen,Man,Anglo,sales manager,my family with kids,,
261,Charlie Andersen,Man,Anglo,sales manager,my family with kids,,
262,Charlie Andersen,Man,Anglo,sales manager,my family with kids,,
263,Charlie Andersen,Man,Anglo,sales manager,my family with kids,,
264,Charlie Andersen,Man,Anglo,accountant,None-control,,
265,Charlie Andersen,Man,Anglo,accountant,None-control,,
266,Charlie Andersen,Man,Anglo,accountant,None-control,,
267,Charlie Andersen,Man,Anglo,accountant,None-control,,
268,Charlie Andersen,Man,Anglo,accountant,just myself,,
269,Charlie Andersen,Man,Anglo,accountant,just myself,,
270,Charlie Andersen,Man,Anglo,accountant,just myself,,
271,Charlie Andersen,Man,Anglo,accountant,just myself,,
272,Charlie Andersen,Man,Anglo,accountant,my roommate and I,,
273,Charlie Andersen,Man,Anglo,accountant,my roommate and I,,
274,Charlie Andersen,Man,Anglo,accountant,my roommate and I,,
275,Charlie Andersen,Man,Anglo,accountant,my roommate and I,,
276,Charlie Andersen,Man,Anglo,accountant,my roommates and I,,
277,Charlie Andersen,Man,Anglo,accountant,my roommates and I,,
278,Charlie Andersen,Man,Anglo,accountant,my roommates and I,,
279,Charlie Andersen,Man,Anglo,accountant,my roommates and I,,
280,Charlie Andersen,Man,Anglo,accountant,my spouse and I,,
281,Charlie Andersen,Man,Anglo,accountant,my spouse and I,,
282,Charlie Andersen,Man,Anglo,accountant,my spouse and I,,
283,Charlie Andersen,Man,Anglo,accountant,my spouse and I,,
284,Charlie Andersen,Man,Anglo,accountant,my family with kids,,
285,Charlie Andersen,Man,Anglo,accountant,my family with kids,,
286,Charlie Andersen,Man,Anglo,accountant,my family with kids,,
287,Charlie Andersen,Man,Anglo,accountant,my family with kids,,
288,Charlie Andersen,Man,Anglo,creative professional,None-control,,
289,Charlie Andersen,Man,Anglo,creative professional,None-control,,
290,Charlie Andersen,Man,Anglo,creative professional,None-control,,
291,Charlie Andersen,Man,Anglo,creative professional,None-control,,
292,Charlie Andersen,Man,Anglo,creative professional,just myself,,
293,Charlie Andersen,Man,Anglo,creative professional,just myself,,
294,Charlie Andersen,Man,Anglo,creative professional,just myself,,
295,Charlie Andersen,Man,Anglo,creative professional,just myself,,
296,Charlie Andersen,Man,Anglo,creative professional,my roommate and I,,
297,Charlie Andersen,Man,Anglo,creative professional,my roommate and I,,
298,Charlie Andersen,Man,Anglo,creative professional,my roommate and I,,
299,Charlie Andersen,Man,Anglo,creative professional,my roommate and I,,
300,Charlie Andersen,Man,Anglo,creative professional,my roommates and I,,
301,Charlie Andersen,Man,Anglo,creative professional,my roommates and I,,
302,Charlie Andersen,Man,Anglo,creative professional,my roommates and I,,
303,Charlie Andersen,Man,Anglo,creative professional,my roommates and I,,
304,Charlie Andersen,Man,Anglo,creative professional,my spouse and I,,
305,Charlie Andersen,Man,Anglo,creative professional,my spouse and I,,
306,Charlie Andersen,Man,Anglo,creative professional,my spouse and I,,
307,Charlie Andersen,Man,Anglo,creative professional,my spouse and I,,
308,Charlie Andersen,Man,Anglo,creative professional,my family with kids,,
309,Charlie Andersen,Man,Anglo,creative professional,my family with kids,,
310,Charlie Andersen,Man,Anglo,creative professional,my family with kids,,
311,Charlie Andersen,Man,Anglo,creative professional,my family with kids,,
312,Charlie Andersen,Man,Anglo,customer service representative,None-control,,
313,Charlie Andersen,Man,Anglo,customer service representative,None-control,,
314,Charlie Andersen,Man,Anglo,customer service representative,None-control,,
315,Charlie Andersen,Man,Anglo,customer service representative,None-control,,
316,Charlie Andersen,Man,Anglo,customer service representative,just myself,,
317,Charlie Andersen,Man,Anglo,customer service representative,just myself,,
318,Charlie Andersen,Man,Anglo,customer service representative,just myself,,
319,Charlie Andersen,Man,Anglo,customer service representative,just myself,,
320,Charlie Andersen,Man,Anglo,customer service representative,my roommate and I,,
321,Charlie Andersen,Man,Anglo,customer service representative,my roommate and I,,
322,Charlie Andersen,Man,Anglo,customer service representative,my roommate and I,,
323,Charlie Andersen,Man,Anglo,customer service representative,my roommate and I,,
324,Charlie Andersen,Man,Anglo,customer service representative,my roommates and I,,
325,Charlie Andersen,Man,Anglo,customer service representative,my roommates and I,,
326,Charlie Andersen,Man,Anglo,customer service representative,my roommates and I,,
327,Charlie Andersen,Man,Anglo,customer service representative,my roommates and I,,
328,Charlie Andersen,Man,Anglo,customer service representative,my spouse and I,,
329,Charlie Andersen,Man,Anglo,customer service representative,my spouse and I,,
330,Charlie Andersen,Man,Anglo,customer service representative,my spouse and I,,
331,Charlie Andersen,Man,Anglo,customer service representative,my spouse and I,,
332,Charlie Andersen,Man,Anglo,customer service representative,my family with kids,,
333,Charlie Andersen,Man,Anglo,customer service representative,my family with kids,,
334,Charlie Andersen,Man,Anglo,customer service representative,my family with kids,,
335,Charlie Andersen,Man,Anglo,customer service representative,my family with kids,,
336,Charlie Andersen,Man,Anglo,lawyer,None-control,,
337,Charlie Andersen,Man,Anglo,lawyer,None-control,,
338,Charlie Andersen,Man,Anglo,lawyer,None-control,,
339,Charlie Andersen,Man,Anglo,lawyer,None-control,,
340,Charlie Andersen,Man,Anglo,lawyer,just myself,,
341,Charlie Andersen,Man,Anglo,lawyer,just myself,,
342,Charlie Andersen,Man,Anglo,lawyer,just myself,,
343,Charlie Andersen,Man,Anglo,lawyer,just myself,,
344,Charlie Andersen,Man,Anglo,lawyer,my roommate and I,,
345,Charlie Andersen,Man,Anglo,lawyer,my roommate and I,,
346,Charlie Andersen,Man,Anglo,lawyer,my roommate and I,,
347,Charlie Andersen,Man,Anglo,lawyer,my roommate and I,,
348,Charlie Andersen,Man,Anglo,lawyer,my roommates and I,,
349,Charlie Andersen,Man,Anglo,lawyer,my roommates and I,,
350,Charlie Andersen,Man,Anglo,lawyer,my roommates and I,,
351,Charlie Andersen,Man,Anglo,lawyer,my roommates and I,,
352,Charlie Andersen,Man,Anglo,lawyer,my spouse and I,,
353,Charlie Andersen,Man,Anglo,lawyer,my spouse and I,,
354,Charlie Andersen,Man,Anglo,lawyer,my spouse and I,,
355,Charlie Andersen,Man,Anglo,lawyer,my spouse and I,,
356,Charlie Andersen,Man,Anglo,lawyer,my family with kids,,
357,Charlie Andersen,Man,Anglo,lawyer,my family with kids,,
358,Charlie Andersen,Man,Anglo,lawyer,my family with kids,,
359,Charlie Andersen,Man,Anglo,lawyer,my family with kids,,
360,Ryan Andersen,Man,Anglo,None-control,None-control,,
361,Ryan Andersen,Man,Anglo,None-control,None-control,,
362,Ryan Andersen,Man,Anglo,None-control,None-control,,
363,Ryan Andersen,Man,Anglo,None-control,None-control,,
364,Ryan Andersen,Man,Anglo,None-control,just myself,,
365,Ryan Andersen,Man,Anglo,None-control,just myself,,
366,Ryan Andersen,Man,Anglo,None-control,just myself,,
367,Ryan Andersen,Man,Anglo,None-control,just myself,,
368,Ryan Andersen,Man,Anglo,None-control,my roommate and I,,
369,Ryan Andersen,Man,Anglo,None-control,my roommate and I,,
370,Ryan Andersen,Man,Anglo,None-control,my roommate and I,,
371,Ryan Andersen,Man,Anglo,None-control,my roommate and I,,
372,Ryan Andersen,Man,Anglo,None-control,my roommates and I,,
373,Ryan Andersen,Man,Anglo,None-control,my roommates and I,,
374,Ryan Andersen,Man,Anglo,None-control,my roommates and I,,
375,Ryan Andersen,Man,Anglo,None-control,my roommates and I,,
376,Ryan Andersen,Man,Anglo,None-control,my spouse and I,,
377,Ryan Andersen,Man,Anglo,None-control,my spouse and I,,
378,Ryan Andersen,Man,Anglo,None-control,my spouse and I,,
379,Ryan Andersen,Man,Anglo,None-control,my spouse and I,,
380,Ryan Andersen,Man,Anglo,None-control,my family with kids,,
381,Ryan Andersen,Man,Anglo,None-control,my family with kids,,
382,Ryan Andersen,Man,Anglo,None-control,my family with kids,,
383,Ryan Andersen,Man,Anglo,None-control,my family with kids,,
384,Ryan Andersen,Man,Anglo,software developer,None-control,,
385,Ryan Andersen,Man,Anglo,software developer,None-control,,
386,Ryan Andersen,Man,Anglo,software developer,None-control,,
387,Ryan Andersen,Man,Anglo,software developer,None-control,,
388,Ryan Andersen,Man,Anglo,software developer,just myself,,
389,Ryan Andersen,Man,Anglo,software developer,just myself,,
390,Ryan Andersen,Man,Anglo,software developer,just myself,,
391,Ryan Andersen,Man,Anglo,software developer,just myself,,
392,Ryan Andersen,Man,Anglo,software developer,my roommate and I,,
393,Ryan Andersen,Man,Anglo,software developer,my roommate and I,,
394,Ryan Andersen,Man,Anglo,software developer,my roommate and I,,
395,Ryan Andersen,Man,Anglo,software developer,my roommate and I,,
396,Ryan Andersen,Man,Anglo,software developer,my roommates and I,,
397,Ryan Andersen,Man,Anglo,software developer,my roommates and I,,
398,Ryan Andersen,Man,Anglo,software developer,my roommates and I,,
399,Ryan Andersen,Man,Anglo,software developer,my roommates and I,,
400,Ryan Andersen,Man,Anglo,software developer,my spouse and I,,
401,Ryan Andersen,Man,Anglo,software developer,my spouse and I,,
402,Ryan Andersen,Man,Anglo,software developer,my spouse and I,,
403,Ryan Andersen,Man,Anglo,software developer,my spouse and I,,
404,Ryan Andersen,Man,Anglo,software developer,my family with kids,,
405,Ryan Andersen,Man,Anglo,software developer,my family with kids,,
406,Ryan Andersen,Man,Anglo,software developer,my family with kids,,
407,Ryan Andersen,Man,Anglo,software developer,my family with kids,,
408,Ryan Andersen,Man,Anglo,data scientist,None-control,,
409,Ryan Andersen,Man,Anglo,data scientist,None-control,,
410,Ryan Andersen,Man,Anglo,data scientist,None-control,,
411,Ryan Andersen,Man,Anglo,data scientist,None-control,,
412,Ryan Andersen,Man,Anglo,data scientist,just myself,,
413,Ryan Andersen,Man,Anglo,data scientist,just myself,,
414,Ryan Andersen,Man,Anglo,data scientist,just myself,,
415,Ryan Andersen,Man,Anglo,data scientist,just myself,,
416,Ryan Andersen,Man,Anglo,data scientist,my roommate and I,,
417,Ryan Andersen,Man,Anglo,data scientist,my roommate and I,,
418,Ryan Andersen,Man,Anglo,data scientist,my roommate and I,,
419,Ryan Andersen,Man,Anglo,data scientist,my roommate and I,,
420,Ryan Andersen,Man,Anglo,data scientist,my roommates and I,,
421,Ryan Andersen,Man,Anglo,data scientist,my roommates and I,,
422,Ryan Andersen,Man,Anglo,data scientist,my roommates and I,,
423,Ryan Andersen,Man,Anglo,data scientist,my roommates and I,,
424,Ryan Andersen,Man,Anglo,data scientist,my spouse and I,,
425,Ryan Andersen,Man,Anglo,data scientist,my spouse and I,,
426,Ryan Andersen,Man,Anglo,data scientist,my spouse and I,,
427,Ryan Andersen,Man,Anglo,data scientist,my spouse and I,,
428,Ryan Andersen,Man,Anglo,data scientist,my family with kids,,
429,Ryan Andersen,Man,Anglo,data scientist,my family with kids,,
430,Ryan Andersen,Man,Anglo,data scientist,my family with kids,,
431,Ryan Andersen,Man,Anglo,data scientist,my family with kids,,
432,Ryan Andersen,Man,Anglo,IT support technician,None-control,,
433,Ryan Andersen,Man,Anglo,IT support technician,None-control,,
434,Ryan Andersen,Man,Anglo,IT support technician,None-control,,
435,Ryan Andersen,Man,Anglo,IT support technician,None-control,,
436,Ryan Andersen,Man,Anglo,IT support technician,just myself,,
437,Ryan Andersen,Man,Anglo,IT support technician,just myself,,
438,Ryan Andersen,Man,Anglo,IT support technician,just myself,,
439,Ryan Andersen,Man,Anglo,IT support technician,just myself,,
440,Ryan Andersen,Man,Anglo,IT support technician,my roommate and I,,
